1608418125.03	2000	1.000000	0.000	28717	25	0
1608418127.00	20000	1.000000	0.977	11007815	1977	-29.2637274505
1608418128.79	20000	1.000000	0.791	8849724	1791	-5.3226628987
1608418129.56	20000	1.234635	0.000	3191121	765	20
1608418129.97	20000	1.823643	0.000	1661718	411	20
1608418130.42	20000	2.369557	0.000	1315024	454	20
1608418130.68	20000	3.116771	0.000	698359	253	20
1608418130.94	20000	3.853410	0.000	730082	263	20
1608418131.85	20000	3.944246	0.000	4047415	909	20
1608418132.95	20000	3.842670	0.000	2863079	1102	20
1608418134.36	12000	3.432054	0.000	2052265	911	4
1608418136.88	20000	1.908498	0.000	5571764	2524	12
1608418140.55	2000	1.000000	0.552	399182	552	-33.6717653333
1608418141.33	8000	1.223304	0.000	898461	777	2
1608418141.88	8000	1.672358	0.000	929156	551	8
1608418142.40	12000	2.157212	0.000	1263534	515	8
1608418142.51	16000	3.048823	0.000	243072	108	12
1608418142.81	16000	3.740174	0.000	793783	309	16
1608418143.04	16000	4.514025	0.000	531720	226	16
1608418145.24	12000	3.312396	0.000	4001900	1702	8
1608418147.88	2000	1.671627	0.000	471077	1141	-8
1608418148.29	12000	2.268721	0.000	2083035	403	2
1608418148.63	12000	2.928531	0.000	2281353	340	12
1608418149.39	16000	3.168814	0.000	3391518	760	12
1608418150.67	20000	2.880547	0.000	3022025	1288	16
1608418151.32	16000	3.236568	0.000	1798203	644	12
1608418153.34	16000	2.211110	0.000	8032438	2025	16
1608418157.17	20000	1.000000	1.618	11684632	3829	-35.7611794963
1608418157.36	12000	1.812968	0.000	1127469	187	4
1608418157.67	20000	2.505146	0.000	1942795	308	12
1608418157.94	20000	3.232590	0.000	1704756	273	20
1608418158.22	20000	3.948777	0.000	1697111	284	20
1608418158.48	20000	4.688864	0.000	1529441	260	20
1608418158.75	20000	5.422802	0.000	1568649	266	20
1608418159.04	20000	6.133668	0.000	1677618	289	20
1608418159.32	20000	6.850394	0.000	1415096	283	20
1608418159.69	20000	7.478010	0.000	1894067	372	20
1608418159.93	20000	8.237246	0.000	1186604	241	20
