1608418125.03	2000	1.000000	0.000	28717	25	0
1608418127.00	20000	1.000000	0.977	11007815	1977	-29.2637274505
1608418128.79	20000	1.000000	0.791	8849724	1791	-5.3226628987
1608418129.56	20000	1.234635	0.000	3191121	765	20
1608418129.97	20000	1.823643	0.000	1661718	411	20
1608418130.42	20000	2.369557	0.000	1315024	454	20
1608418130.68	20000	3.116771	0.000	698359	253	20
1608418130.94	20000	3.853410	0.000	730082	263	20
1608418131.85	20000	3.944246	0.000	4047415	909	20
1608418132.95	20000	3.842670	0.000	2863079	1102	20
1608418134.76	20000	3.030376	0.000	4167844	1812	20
1608418141.13	20000	1.000000	3.335	5571764	6366	-86.7274898286
1608418142.16	8000	1.000000	0.031	1928241	1031	-4.98416872727
1608418142.64	12000	1.519254	0.000	1267052	481	8
1608418143.20	12000	1.955624	0.000	1316661	564	12
1608418143.90	12000	2.261739	0.000	1263534	694	12
1608418144.00	12000	3.161673	0.000	150125	100	12
1608418144.21	12000	3.948515	0.000	555328	213	12
1608418144.34	12000	4.815968	0.000	323573	133	12
1608418148.04	12000	2.117760	0.000	4001900	3698	12
1608418148.37	8000	2.785265	0.000	2226527	332	4
1608418148.69	12000	3.472909	0.000	2083035	312	8
1608418149.44	16000	3.724152	0.000	3070467	749	12
1608418150.87	16000	3.293071	0.000	3391518	1431	16
1608418151.66	16000	3.500856	0.000	2424462	792	16
1608418152.18	16000	3.982117	0.000	1798203	519	16
1608418153.97	16000	3.186583	0.000	8032438	1796	16
1608418157.61	20000	1.000000	0.455	11684632	3642	1.4244760853
1608418157.91	20000	1.705966	0.000	1849732	294	20
1608418158.23	20000	2.385394	0.000	1942795	321	20
1608418158.52	20000	3.097981	0.000	1704756	287	20
1608418158.80	20000	3.811767	0.000	1697111	286	20
1608418159.07	20000	4.540125	0.000	1529441	272	20
1608418159.39	20000	5.228283	0.000	1568649	312	20
1608418159.72	20000	5.896168	0.000	1677618	332	20
1608418160.00	20000	6.612569	0.000	1415096	284	20
1608418160.43	20000	7.183041	0.000	1894067	430	20
1608418160.71	20000	7.906478	0.000	1186604	277	20
