1608418125.03	2000	1.000000	0.000	28717	25	0
1608418127.00	20000	1.000000	0.977	11007815	1977	-29.2637274505
1608418128.79	20000	1.000000	0.791	8849724	1791	-5.3226628987
1608418129.56	20000	1.234635	0.000	3191121	765	20
1608418129.97	20000	1.823643	0.000	1661718	411	20
1608418130.42	20000	2.369557	0.000	1315024	454	20
1608418130.68	20000	3.116771	0.000	698359	253	20
1608418130.94	20000	3.853410	0.000	730082	263	20
1608418131.85	20000	3.944246	0.000	4047415	909	20
1608418132.95	20000	3.842670	0.000	2863079	1102	20
1608418134.76	20000	3.030376	0.000	4167844	1812	20
1608418141.13	20000	1.000000	3.335	5571764	6366	-86.7274898286
1608418143.37	20000	1.000000	1.237	4925652	2237	-19.5873109333
1608418144.31	20000	1.060212	0.000	2030157	940	20
1608418145.24	20000	1.124365	0.000	2240782	936	20
1608418148.09	20000	1.000000	1.727	2211169	2852	-35.2727749614
1608418148.17	20000	1.926380	0.000	382046	74	20
1608418148.34	20000	2.750033	0.000	1113969	176	20
1608418148.48	20000	3.614927	0.000	820127	135	20
1608418149.65	16000	3.440052	0.000	5045162	1175	12
1608418151.19	16000	2.901458	0.000	3858422	1539	16
1608418152.20	20000	2.891417	0.000	3419258	1010	16
1608418153.13	20000	2.959098	0.000	3944328	932	20
1608418154.08	20000	3.017205	0.000	4284196	942	20
1608418154.96	20000	3.133769	0.000	3022025	883	20
1608418156.46	20000	2.633475	0.000	2248581	1500	20
1608418157.43	8000	2.664772	0.000	4647286	969	-4
1608418158.65	12000	2.447672	0.000	7838407	1217	8
1608418158.96	20000	3.137518	0.000	1849732	310	12
1608418159.33	20000	3.760622	0.000	1942795	377	20
1608418159.67	20000	4.423458	0.000	1704756	337	20
1608418160.01	20000	5.086853	0.000	1697111	337	20
1608418160.36	20000	5.736163	0.000	1529441	351	20
1608418160.72	20000	6.376996	0.000	1568649	359	20
1608418161.11	20000	6.978834	0.000	1677618	398	20
1608418161.49	20000	7.605060	0.000	1415096	374	20
1608418161.98	20000	8.111543	0.000	1894067	494	20
1608418162.32	20000	8.775115	0.000	1186604	336	20
